tf,tg,kd
arcA,yfcH,0.541723259102941
arcA,yfcJ,0.5915553643668151
arcA,yfcL,0.5862552523672196
trpR,grpE,0.6041093828558647
arcA,yfcA,0.5433508690744998
arcA,yfcC,0.5786832586839974
arcA,yfcD,0.5850839135917069
arcA,yfcE,0.5582211884907012
arcA,yfbU,0.5325918010068972
arcA,yfbV,0.5559927635578367
rpoN,yffQ,0.5554370486980182
lexA,rrsH,0.5384826510941678
rpoN,yffR,0.6041093828558647
lexA,rrsG,0.5862552523672196
rpoN,yffS,0.5061106285973052
tus,tpiA,0.5655254386995371
soxS,garK,0.5061106285973052
lexA,rrsD,0.559898366565402
soxS,garL,0.5880166589130854
lexA,rrsC,0.5844991221225824
lexA,rrsE,0.5891938690486437
soxS,garP,0.5723526251566332
arcA,lysA,0.6035055754270405
soxS,garR,0.4877267346257312
rpoN,yffL,0.49312134466629576
fadR,rarA,0.5565490344104649
rpoN,yffM,0.5781048646705196
rpoN,yffN,0.5455286251592933
rpoN,yffO,0.5957107789003212
rpoN,yffP,0.5320594754130477
arcA,lysC,0.499074447985136
rpoN,yffB,0.6029023715038421
rpoN,yfeX,0.5368696238914595
rpoN,yfeY,0.5199617644572618
rpoN,yfeZ,0.5638314047049557
lexA,rrsB,0.5746466205894657
lexA,rrsA,0.5543272847345071
soxS,garD,0.49262846980013547
rpoN,yfeR,0.5874289361645234
rpoN,yfeS,0.5604585449744904
nagC,flk,0.5921472156074813
ada,sdsR,0.5927396589954125
rpoN,yfeW,0.579262231380782
fis,rrrD,0.5734984758757153
rpoN,yfeH,0.5880166589130854
argR,rrrQ,0.5272924240430485
galR,ubiX,0.5986967916057292
rpoN,yfeK,0.5939263245834361
galR,ubiV,0.5992957878455384
fadR,rapZ,0.5515625658678298
rpoN,yfeN,0.5045945719335512
nagC,flu,0.5769498103804866
galR,ubiT,0.5706381402943203
rpoN,yfeO,0.522045776761016
galR,ubiU,0.5422652533139832
galR,ubiB,0.5422652533139832
galR,ubiC,0.5615805837291813
rpoN,yfeC,0.5627048688069557
galR,ubiA,0.5471676683703055
rpoN,yfeD,0.5379444375946745
fadR,rapA,0.5939263245834361
deoR,mcbR,0.5548818892752949
cspA,sutR,0.528348064179391
ada,nfeR,0.5786832586839974
galR,ubiJ,0.5886049696783552
rpoN,yfdX,0.5821657953986414
galR,ubiK,0.6035055754270405
ada,sdsN,0.5543272847345071
galR,ubiH,0.5939263245834361
rpoN,yfdY,0.579262231380782
galR,ubiI,0.5986967916057292
galR,ubiF,0.5488116360940264
galR,ubiG,0.5406408953093166
galR,ubiD,0.5868418008449466
galR,ubiE,0.5694980045295417
soxS,gatR,0.4747342999399124
fnr,yfhL,0.5775270487619547
fadR,ratA,0.5582211884907012
fnr,yfhM,0.5798417833398464
nagC,fmt,0.6059244322171875
fnr,yfhR,0.5471676683703055
soxS,gatY,0.5406408953093166
dnaA,mtgA,0.5992957878455384
fnr,yfhH,0.5406408953093166
soxS,gatA,0.4690715328959387
oxyR,qorA,0.5945205479701944
soxS,gatB,0.541723259102941
soxS,gatC,0.5582211884907012
soxS,gatD,0.5374067620396636
oxyR,qorB,0.5798417833398464
arcA,lysY,0.5856692901447937
arcA,lysV,0.4616261105831047
arcA,lysW,0.6041093828558647
arcA,lysZ,0.5775270487619547
fnr,yfgJ,0.6041093828558647
fnr,yfgM,0.6022997704830654
nagC,fnr,0.5886049696783552
fnr,yfgO,0.5471676683703055
dnaA,mtfA,0.542807789790324
fnr,yfgD,0.5734984758757153
fadR,rarD,0.5081391254006393
fnr,yfgG,0.6016977717621094
fnr,yfgH,0.535796957667456
fnr,yfgI,0.5717805586124209
arcA,lysP,0.5734984758757153
arcA,lysQ,0.5915553643668151
arcA,lysO,0.5844991221225824
arcA,lysT,0.5593387480547268
arcA,lysU,0.5341919754714841
arcA,lysR,0.5632678551220047
arcA,lysS,0.5610192838421706
rpoE,yfjU,0.5769498103804866
rpoE,yfjV,0.6010963747389753
rpoE,yfjW,0.54936072222743
deoR,uspF,0.5915553643668151
rpoE,yfjX,0.5723526251566332
deoR,uspG,0.5706381402943203
rpoE,yfjY,0.5850839135917069
fhlA,grxA,0.5230909131025008
deoR,uspD,0.5672245624268841
rpoE,yfjZ,0.5804219151407424
fhlA,grxB,0.6053188106462243
deoR,uspE,0.5915553643668151
fhlA,grxC,0.6022997704830654
deoR,uspB,0.5915553643668151
fhlA,grxD,0.5655254386995371
deoR,uspC,0.5915553643668151
cynR,dinQ,0.5368696238914595
rpoE,yfjM,0.5886049696783552
rpoE,yfjP,0.6041093828558647
rpoE,yfjQ,0.5643955181193584
rpoE,yfjR,0.5734984758757153
rpoE,yfjS,0.5712090638488149
cynR,dinJ,0.5998953833811855
rpoE,yfjT,0.5712090638488149
cynR,dinI,0.5610192838421706
torR,ravA,0.539021403076357
rpoE,yfjF,0.5460744266397094
fnr,yfjH,0.5587796888828463
rpoE,yfjI,0.5897833576128504
rpoE,yfjJ,0.5939263245834361
deoR,uspA,0.5471676683703055
rpoE,yfjD,0.5278199802012077
fnr,yfiL,0.5173684443380216
fnr,yfiM,0.5921472156074813
nagC,fpr,0.5689287911791218
ada,xthA,0.5482630987723047
fnr,yfiR,0.5891938690486437
fnr,yfiS,0.5844991221225824
soxS,gatZ,0.5683601467575405
fnr,yfiE,0.559898366565402
cynR,dinG,0.5998953833811855
fnr,yfiF,0.5341919754714841
cynR,dinF,0.5998953833811855
fnr,yfiH,0.5401005246443706
cynR,dinD,0.5368696238914595
cynR,dinB,0.5734984758757153
fnr,yfiB,0.6029023715038421
fnr,yfiC,0.6010963747389753
iclR,mtlD,0.5352614285189903
iclR,mtlA,0.6065306597126334
fnr,lyxK,0.5660912469952338
nagC,frc,0.5604585449744904
fis,plsC,0.5798417833398464
nagC,fre,0.4980772965729617
rpoE,plsB,0.5998953833811855
nagC,frr,0.5891938690486437
fadR,zinT,0.5444386582392171
hns,pdeF,0.4413133992658562
fur,coaD,0.6059244322171875
hns,pdeG,0.5299354883175685
fur,coaA,0.5909641046815626
hns,pdeH,0.5712090638488149
hns,pdeA,0.5142735277066319
cytR,fsr,0.5700677873780134
hns,pdeB,0.4887031641990795
hns,pdeC,0.46860269582065023
hns,pdeD,0.4524853011573167
iclR,iprA,0.5694980045295417
hns,pdeN,0.5939263245834361
hns,pdeI,0.45022852130278923
hns,pdeK,0.6065306597126334
hns,pdeL,0.544983369207548
ompR,dacD,0.5304656888619749
ompR,dacB,0.5204819862892832
ompR,dacC,0.5304656888619749
ompR,dacA,0.4852941873885002
fur,coaE,0.5081391254006393
trpR,rayT,0.5786832586839974
marR,ftp,0.5706381402943203
hns,zraR,0.43171052342907973
hns,zraS,0.5632678551220047
rpoE,plsX,0.5604585449744904
rpoE,plsY,0.6010963747389753
fadR,zipA,0.5992957878455384
iclR,mtlR,0.6065306597126334
hns,zraP,0.5199617644572618
cytR,yobD,0.44932896411722156
cytR,yobF,0.5810026273636019
marR,fur,0.5975005946182375
cytR,yobH,0.5833312920976388
fur,zitB,0.5874289361645234
cytR,yobI,0.5257129172157903
cytR,yobA,0.5020778960067731
cytR,yobB,0.5499103577216016
cytR,yoaK,0.54936072222743
galR,smpB,0.4906618916992401
cytR,yoaL,0.541723259102941
cytR,yoaM,0.49559312569265146
tus,ogt,0.5815839205891371
rpoE,dadX,0.5957107789003212
cytR,yoaC,0.5030830566243506
fur,cobB,0.5466207741945976
cytR,yoaE,0.5621424451968224
cytR,yoaF,0.5980983940627613
fur,cobC,0.5856692901447937
cytR,yoaG,0.5986967916057292
cytR,yoaH,0.5672245624268841
cytR,yoaI,0.5610192838421706
cytR,yoaJ,0.45794783442054204
cytR,yoaA,0.5862552523672196
cytR,yoaB,0.6004955788122659
fur,cobT,0.5666576213822246
fur,cobU,0.5763731489488771
fur,cobS,0.5821657953986414
ompR,dadA,0.5886049696783552
hns,pdeR,0.4980772965729617
deoR,ihfB,0.5548818892752949
deoR,ihfA,0.5627048688069557
cytR,yodB,0.5677920706961533
cytR,yodC,0.5363330226129241
cytR,yodD,0.5262388930771054
cytR,yodE,0.44977851782072775
lrp,mlaE,0.5543272847345071
lrp,mlaD,0.5488116360940264
lrp,mlaC,0.5655254386995371
lrp,mlaB,0.5927396589954125
hns,nfsB,0.3871279579129404
hns,nfsA,0.5548818892752949
lrp,mlaF,0.5666576213822246
galR,smrA,0.5460744266397094
lacI,wzb,0.5717805586124209
galR,smrB,0.5643955181193584
lacI,wza,0.5482630987723047
lacI,wzc,0.6035055754270405
fur,codB,0.5886049696783552
fur,codA,0.6016977717621094
fadR,pdhR,0.6022997704830654
lrp,mlaA,0.5477151097137275
hns,nfrA,0.40333007806711874
hns,nfrB,0.5422652533139832
ilvY,elyC,0.5909641046815626
metJ,bcsA,0.6047137943941221
torR,btuB,0.539021403076357
rpoE,bcsQ,0.596306787633921
cytR,mcrC,0.5886049696783552
cytR,mcrB,0.5700677873780134
cytR,mcrA,0.4795054589748941
hns,nfuA,0.4515812349225922
rpoE,bcsF,0.5945205479701944
rpoE,bcsG,0.5992957878455384
cysB,secY,0.5769498103804866
rpoE,bcsE,0.6029023715038421
metJ,bcsB,0.5798417833398464
metJ,bcsC,0.5992957878455384
modE,secF,0.5694980045295417
cytR,yoeG,0.5694980045295417
modE,secE,0.5839149151526287
cytR,yoeH,0.6059244322171875
cytR,yoeI,0.5763731489488771
modE,secG,0.5868418008449466
cytR,yoeJ,0.5309964198721143
modE,secB,0.5880166589130854
modE,secA,0.542807789790324
modE,secD,0.5604585449744904
modE,secM,0.5543272847345071
cytR,yoeA,0.5786832586839974
cytR,yoeB,0.4737857801759698
cytR,yoeD,0.5763731489488771
cytR,yoeF,0.5071238627509086
fadR,aqpZ,0.5980983940627613
torR,btsS,0.5763731489488771
torR,btsT,0.3879029886011109
torR,btsR,0.5204819862892832
marR,thiK,0.5975005946182375
torR,yohJ,0.5868418008449466
marR,thiL,0.5798417833398464
torR,yohK,0.5868418008449466
marR,thiI,0.5706381402943203
marR,thiG,0.5210027286033344
marR,thiH,0.5798417833398464
torR,yohO,0.5460744266397094
marR,thiE,0.5798417833398464
torR,yohP,0.5763731489488771
marR,thiF,0.5975005946182375
tyrR,rseA,0.5763731489488771
nagC,thiS,0.5677920706961533
torR,yohC,0.539021403076357
tyrR,rseC,0.535796957667456
marR,thiQ,0.5975005946182375
torR,yohD,0.5559927635578367
tyrR,rseB,0.6029023715038421
torR,yohF,0.5763731489488771
marR,thiP,0.5294058177086945
marR,thiM,0.5886049696783552
marR,thiC,0.5975005946182375
marR,thiD,0.5886049696783552
marR,thiB,0.5537732345210501
argR,punR,0.5257129172157903
torR,btuR,0.5763731489488771
rpoE,bcsZ,0.5153031039951417
ompR,nohA,0.5504605431261766
torR,btuE,0.5204819862892832
torR,btuF,0.5204819862892832
fis,punC,0.6041093828558647
ompR,nohD,0.5363330226129241
torR,btuC,0.5660912469952338
torR,btuD,0.5945205479701944
trpR,rbbA,0.5471676683703055
torR,yojO,0.5763731489488771
torR,yojI,0.5763731489488771
trpR,rsgA,0.5746466205894657
trpR,rsfS,0.5868418008449466
tyrR,rseX,0.6059244322171875
malT,aidB,0.5559927635578367
narL,topAI,0.5005739194116278
cysB,fxsA,0.5336580505029906
tyrR,rseD,0.5844991221225824
tyrR,rseP,0.5288766765056825
ada,ligA,0.6053188106462243
ada,ligB,0.5951153658775501
crp,drpB,0.5515625658678298
trpR,eutC,0.5769498103804866
fis,purR,0.6010963747389753
trpR,eutB,0.5844991221225824
trpR,eutA,0.5593387480547268
fis,purT,0.6059244322171875
argR,purM,0.5587796888828463
iclR,gsiA,0.5694980045295417
argR,purN,0.5666576213822246
iclR,gsiB,0.5466207741945976
nagC,gsiC,0.5880166589130854
iclR,gsiD,0.5939263245834361
fis,purU,0.5532197380808739
fur,comR,0.5331246591925921
argR,purA,0.6053188106462243
argR,purB,0.5804219151407424
argR,purC,0.5717805586124209
argR,purD,0.5488116360940264
rhaS,damX,0.5810026273636019
argR,purK,0.596306787633921
lrp,mliC,0.5927396589954125
purR,orn,0.6065306597126334
argR,purL,0.5610192838421706
argR,purE,0.5422652533139832
argR,purF,0.5632678551220047
melR,tynA,0.6065306597126334
argR,purH,0.6059244322171875
rhaS,gshA,0.5610192838421706
rhaS,gshB,0.6065306597126334
fhlA,rbfA,0.5225680836476948
galR,selO,0.5666576213822246
lexA,puuD,0.5839149151526287
malT,zapA,0.5582211884907012
lexA,puuE,0.4906618916992401
soxS,hemA,0.5649601959293262
malT,zapB,0.5921472156074813
soxS,hemB,0.48919211179633154
malT,zapC,0.5593387480547268
soxS,hemC,0.6035055754270405
malT,zapD,0.579262231380782
soxS,hemD,0.5106861833661879
malT,zapE,0.5643955181193584
lexA,puuA,0.5815839205891371
soxS,hemE,0.512220542303924
lexA,puuB,0.5477151097137275
soxS,hemF,0.5081391254006393
malT,zapG,0.5173684443380216
lexA,puuC,0.5729252640535184
soxS,hemG,0.5839149151526287
soxS,hemH,0.6010963747389753
modE,gcd,0.542807789790324
soxS,hemL,0.5757970638904645
galR,selU,0.5752215546291638
soxS,hemN,0.5411818066152029
modE,gcl,0.5880166589130854
galR,selA,0.5992957878455384
araC,copA,0.5839149151526287
lexA,putP,0.5980983940627613
galR,selC,0.5903734359604639
galR,selB,0.5844991221225824
galR,selD,0.544983369207548
gcvA,dapA,0.5798417833398464
trpR,eutS,0.6035055754270405
gcvA,dapB,0.5559927635578367
trpR,eutR,0.5868418008449466
trpR,eutQ,0.5868418008449466
trpR,eutP,0.6004955788122659
trpR,eutN,0.5781048646705196
soxS,helD,0.4561197017856392
lexA,putA,0.6041093828558647
trpR,eutM,0.5798417833398464
trpR,eutL,0.5374067620396636
trpR,eutK,0.5862552523672196
trpR,eutJ,0.5604585449744904
trpR,eutH,0.6053188106462243
trpR,eutG,0.5189228801589404
trpR,eutE,0.5746466205894657
trpR,eutD,0.5915553643668151
fnr,gdx,0.5992957878455384
gcvA,dapE,0.5683601467575405
gcvA,dapF,0.5257129172157903
gcvA,dapD,0.5734984758757153
trpR,eutT,0.5775270487619547
soxS,rsmA,0.4073836127417638
tus,rsmC,0.5752215546291638
tus,rsmB,0.5927396589954125
tus,rsmI,0.6029023715038421
tus,rsmH,0.5571058618121739
fhlA,C029,0.5886049696783552
tus,rsmJ,0.6047137943941221
tus,rsmE,0.5723526251566332
tus,rsmD,0.5856692901447937
tus,rsmG,0.5460744266397094
soxS,rsmF,0.5526667948604818
lacI,tyrS,0.5336580505029906
lacI,tyrT,0.6035055754270405
lacI,tyrR,0.5717805586124209
dnaA,corA,0.5717805586124209
lacI,tyrP,0.5874289361645234
lacI,tyrU,0.5951153658775501
lacI,tyrV,0.5706381402943203
cysB,thpR,0.5627048688069557
lacI,tyrA,0.5891938690486437
lacI,tyrB,0.5874289361645234
lexA,puuP,0.5757970638904645
lexA,puuR,0.6059244322171875
soxS,hemW,0.6016977717621094
soxS,hemX,0.5565490344104649
soxS,hemY,0.5015760690660556
arcA,ygbL,0.5706381402943203
arcA,ygbM,0.5909641046815626
arcA,ygbN,0.5775270487619547
gcvA,dauA,0.5856692901447937
arcA,ygbE,0.5992957878455384
nagC,pdxA,0.5757970638904645
nagC,pdxB,0.5868418008449466
iclR,gspA,0.5694980045295417
arcA,ygbI,0.6053188106462243
iclR,gspB,0.5815839205891371
arcA,ygbJ,0.5422652533139832
iclR,gspC,0.5694980045295417
arcA,ygbK,0.5980983940627613
torR,azoR,0.49312134466629576
rpoE,norR,0.5980983940627613
rpoE,norW,0.6029023715038421
arcA,ygbA,0.5915553643668151
fnr,ggt,0.579262231380782
rpoE,norV,0.5992957878455384
arcA,ygaV,0.5957107789003212
purR,oxc,0.5769498103804866
arcA,ygaY,0.5891938690486437
arcA,ygaZ,0.5781048646705196
marR,thrT,0.5975005946182375
marR,thrU,0.5374067620396636
arcA,ygaM,0.49857562299121655
marR,thrS,0.5455286251592933
arcA,ygaP,0.44753523810441237
arcA,ygaQ,0.5921472156074813
arcA,ygaC,0.5781048646705196
arcA,ygaH,0.5723526251566332
marR,thrV,0.5886049696783552
marR,thrW,0.5056047709396915
cysB,thrB,0.559898366565402
cysB,thrC,0.5723526251566332
cysB,thrA,0.559898366565402
oxyR,ortT,0.5752215546291638
