,tf,tg,kd,beta
1186,nac,ynbG,1.854927940816067,63.7345
1187,nac,ydfJ,3.258193950519939,46.545
1188,nac,tqsA,2.8676302840051915,12.0668
1189,nac,lepB,3.2101285977516256,82.1347
1190,nac,ygbA,1.115926333239385,39.7335
1191,nac,alx,1.3692243549470668,49.4865
1192,nac,yhaV,3.3015504080716305,79.6431
1193,nac,mtlA,2.0656398371234737,92.5382
1194,nac,hemY,2.6072899828096103,17.9372
1195,nac,yjiT,2.6056696766538443,88.4809
1196,galS,galS,1.209592065076053,65.1389
1197,galS,yeiB,1.9182002678089891,41.8947
1198,galS,mutH,2.2549134564215425,72.2236
1199,ada,perR,2.3417558633803166,7.9247
1200,ada,ybeT,2.3415941371593765,20.574
1201,ada,gltK,2.5876401472864137,73.6337
1202,ada,pflA,2.052760038509778,32.8731
1203,ada,ompG,2.5878142424929296,63.2281
1204,ada,ttcA,2.587814241557108,67.7993
1205,ada,yeaE,3.02399387960922,98.9675
1206,ada,cdgI,3.0186815547238264,46.0004
1207,ada,ftp,0.9999016836413334,71.7946
1208,ada,atoA,1.498535930396003,4.9659
1209,ada,yfdS,1.5898845187470236,56.4395
1210,ada,yfhM,2.34187924333772,79.2088
1211,ada,tadA,2.587757324554714,23.1789
1212,ada,rpoE,2.3419148911694583,55.0259
1213,ada,yggE,1.279271330745173,68.5024
1214,ada,rplP,1.6979802525092451,73.983
1215,ada,pck,2.5878577714062114,65.0649
1216,ada,nikB,2.587871165439232,59.5856
1217,ada,yjbS,1.330517072226036,2.8578
1218,rcsB,tmk,2.3081681454453555,12.4019
1219,rcsB,ynaN,2.0496024283711094,53.9987
1220,rcsB,yeaD,3.21608044632665,0.5325
1221,rcsB,yfgO,2.361397758561248,42.989
1222,rcsB,adeQ,2.361397758561248,6.5023
1223,crr,xisR,3.307326720884776,37.1835
1224,crr,malX,1.1648562858557323,56.6291
1225,iscR,lapC,2.6574117872157235,41.0004
1226,iscR,yejO,2.657408256306403,27.1044
1227,fhlA,insN,1.2718228910335436,71.0544
1228,fhlA,yibQ,1.6294579933876594,35.7808
1229,rpoS,thrC,2.5515643767043827,53.8573
1230,rpoS,yaaA,2.448819668919581,55.2197
1231,rpoS,mbiA,2.773425041254697,42.2689
1232,rpoS,yaaI,1.916292510553981,95.1355
1233,rpoS,dnaK,2.132618458309314,49.7395
1234,rpoS,insB1,1.811970124132436,0.3629
1235,rpoS,ispH,2.0414329225970294,61.5384
1236,rpoS,fixA,3.274533670052921,44.5993
1237,rpoS,folA,2.1785661752013925,86.0457
1238,rpoS,rluA,1.4498553044436644,31.1937
1239,rpoS,rapA,3.234958252863747,8.9662
1240,rpoS,araD,1.181188393642844,88.0852
1241,rpoS,sgrR,1.3325810214033844,15.0385
1242,rpoS,setA,2.560842414724945,0.5076
1243,rpoS,yabR,1.091940279602228,19.4036
1244,rpoS,murE,1.9326995367319213,37.2025
1245,rpoS,mraY,1.12847202630694,75.1405
1246,rpoS,murC,2.714315571757004,93.9302
1247,rpoS,yacM,2.5707436528255445,43.1767
1248,rpoS,guaC,2.448819668919581,28.3183
1249,rpoS,ppdD,2.142020224954964,16.6839
1250,rpoS,panB,1.8800561760785413,65.8057
1251,rpoS,yadV,1.9895060857949003,16.5654
1252,rpoS,dksA,1.0823682216690118,86.174
1253,rpoS,yadX,2.495655855923917,34.5488
1254,rpoS,yadS,2.846796784258353,6.3272
1255,rpoS,dapD,1.8302782938145743,66.6152
1256,rpoS,glnD,1.3956870478846268,1.8514
1257,rpoS,rpsB,1.502002168891132,74.5729
1258,rpoS,cdsA,2.388513162502317,41.1688
1259,rpoS,fabZ,1.0950749551433203,52.7188
1260,rpoS,lpxB,2.366721661275787,59.0826
1261,rpoS,rnhB,2.3986970277745128,62.2176
1262,rpoS,yafE,2.0651258074641907,58.6501
1263,rpoS,rnhA,2.7932180665344544,18.3521
1264,rpoS,dpaA,2.59890118457916,60.6098
1265,rpoS,yafL,1.313972388184235,82.9307
1266,rpoS,yafP,1.069281987837987,72.9826
1267,rpoS,frsA,1.6075051199038068,79.8777
1268,rpoS,crl,2.351281448389372,67.8947
1269,rpoS,phoE,2.6729248747734697,55.1372
1270,rpoS,mmuP,1.0759722485237662,23.3264
1271,rpoS,yagE,1.835583146409783,58.0368
1272,rpoS,ykgV,2.9044109660266946,84.5731
1273,rpoS,yagU,3.122492248412993,28.6095
1274,rpoS,matA,1.881329640529183,55.8376
1275,rpoS,ykgM,2.975579420361152,12.6926
1276,rpoS,insF1,1.5540015540015542,30.6537
1277,rpoS,yahD,3.0942748180253687,32.1335
1278,rpoS,yahM,1.6665875037706537,25.5549
1279,rpoS,yahN,2.876241098033802,9.3101
1280,rpoS,prpD,1.1145886276293149,21.3811
1281,rpoS,cynR,3.1229310691689385,98.5373
1282,rpoS,lacA,2.6841242133166148,10.2813
1283,rpoS,mhpR,1.465229374332405,42.2146
1284,rpoS,frmB,1.6075102880658436,25.9203
1285,rpoS,yaiX,1.845158028559356,41.0277
1286,rpoS,insC1,1.8302883436256547,89.1373
1287,rpoS,yaiP,2.1680566162449013,63.659
1288,rpoS,ykiC,3.107240445426207,16.9813
1289,rpoS,yaiS,3.038091592385327,42.2025
1290,rpoS,tauB,3.11863280957296,37.0207
1291,rpoS,ytiB,1.590230893575598,13.72
1292,rpoS,insE2,2.4912618988896447,18.8142
1293,rpoS,yaiY,2.327492103983037,10.8521
1294,rpoS,iraP,1.525231911544079,56.5186
1295,rpoS,phoA,3.025178562161252,65.1743
1296,rpoS,dgcC,2.175786111522093,27.5854
1297,rpoS,sbcC,2.7218364776895845,92.6457
1298,rpoS,queA,2.5897342932615115,17.5519
1299,rpoS,ribD,2.240954031755356,2.6485
1300,rpoS,ribE,1.0883121801722582,98.2856
1301,rpoS,yajQ,1.9436799303385115,22.556
1302,rpoS,cyoC,1.0968424100698908,94.6657
1303,rpoS,bolA,1.9436345966958213,74.2154
1304,rpoS,ybaV,1.5504837509302902,58.1063
1305,rpoS,cof,1.9893074723381607,1.7531
1306,rpoS,maa,1.0374541704620197,50.4995
1307,rpoS,acrB,1.3084501016011505,55.7213
1308,rpoS,copA,3.181390140235677,84.6475
1309,rpoS,ybbC,1.4242234777543414,19.9157
1310,rpoS,gcl,2.684167438364805,46.4815
1311,rpoS,hyi,1.3505756828848297,70.1359
1312,rpoS,purE,1.4148173824463608,58.9179
1313,rpoS,lpxH,1.4148193841574186,68.5554
1314,rpoS,sfmC,2.684160233629307,5.5433
1315,rpoS,intD,1.8530923943890916,26.5327
1316,rpoS,renD,1.2548814889921796,33.7509
1317,rpoS,insF3,1.5540015540015542,22.7544
1318,rpoS,ybcK,1.186201628180355,46.329
1319,rpoS,ybcL,2.9079843133413705,88.6943
1320,rpoS,ybcN,2.990850846149024,87.5047
1321,rpoS,ompT,1.9510751463794775,14.4053
1322,rpoS,cusR,2.684167438364805,64.0793
1323,rpoS,cusB,1.7743867275872776,5.9052
1324,rpoS,hokE,2.8810058176116087,23.4745
1325,rpoS,entS,2.0533564678356835,53.8312
1326,rpoS,entB,3.1852510137061354,1.3342
1327,rpoS,cstA,3.024995538131581,1.7231
1328,rpoS,ybdD,2.260316082600991,24.9938
1329,rpoS,hcxA,1.6758155800163508,41.8097
1330,rpoS,ybdL,1.094689551517949,29.725
1331,rpoS,ybdO,1.4030243593116882,31.3872
1332,rpoS,dsbG,2.5988471514036373,11.2155
1333,rpoS,ahpC,3.327261314665348,84.8104
1334,rpoS,dpiA,1.2256884692131569,69.2078
1335,rpoS,mrdA,2.1554604280622325,2.325
1336,rpoS,ybeL,1.2045029136925482,27.3287
1337,rpoS,hscC,3.316397596275022,83.3974
1338,rpoS,rihA,1.916292510553981,19.0686
1339,rpoS,ybeX,1.4988121913383643,23.9998
1340,rpoS,asnB,2.8798774324164764,63.0977
1341,rpoS,ybfE,3.0608904093555926,45.3334
1342,rpoS,seqA,1.8319812294867373,57.6214
1343,rpoS,ybfP,1.6860904284018563,0.0023
1344,rpoS,potE,1.845154623957488,55.9789
1345,rpoS,ybfA,2.922643472568068,20.1229
1346,rpoS,ybfC,2.8468454106928025,62.7925
1347,rpoS,ybgA,1.7684130732214771,46.6769
1348,rpoS,pxpC,1.7403168768969457,95.4201
1349,rpoS,nei,2.0296443197246963,92.9532
1350,rpoS,ybgD,2.1972178827593343,75.6074
1351,rpoS,sucC,2.9927843968192684,29.0474
1352,rpoS,mngA,1.836024642180105,4.7616
1353,rpoS,cydA,1.6904741780069308,43.2195
1354,rpoS,tolQ,3.0746147507717283,31.8527
1355,rpoS,gpmA,2.753288803475752,21.7882
1356,rpoS,modE,2.59890118457916,91.0616
1357,rpoS,modA,1.5109894260959962,53.4503
1358,rpoS,ybhI,3.1218099005079187,66.8193
1359,rpoS,bioC,2.9009134976604134,95.0379
1360,rpoS,uvrB,1.2730372458400772,83.8155
1361,rpoS,ybhN,2.275056706552953,32.7725
1362,rpoS,ybhQ,1.9839957860476711,40.249
1363,rpoS,rhlE,2.142011048492988,49.4883
1364,rpoS,ybiE,3.250637124876476,81.7316
1365,rpoS,mcbA,3.234612946214856,66.1159
1366,rpoS,ompX,2.805702310455804,81.2741
1367,rpoS,opgE,2.034811556101789,49.799
1368,rpoS,ybiT,1.737070708822733,14.9548
1369,rpoS,ybiV,2.481777548351231,33.8417
1370,rpoS,ybiW,3.185240867914432,82.3575
1371,rpoS,gsiA,3.205934826756853,12.7835
1372,rpoS,gsiB,1.4826503016205257,58.6468
1373,rpoS,gsiD,3.210262567375386,26.1312
1374,rpoS,ybjN,2.0053703818826816,27.3904
1375,rpoS,potF,2.004453896558152,90.1568
1376,rpoS,artP,1.960580567117535,35.4489
1377,rpoS,ybjD,2.481796026148203,98.7081
1378,rpoS,macB,2.4067852088608204,22.8588
1379,rpoS,yljB,2.142701797038346,89.7798
1380,rpoS,clpA,3.199201479310764,57.5085
1381,rpoS,cydD,1.9605728793953592,29.271
1382,rpoS,dmsB,2.693428590615625,37.7019
1383,rpoS,ycaN,1.617182237841666,49.9744
1384,rpoS,pflB,1.296325652219655,51.8912
1385,rpoS,focA,3.185240867914432,92.0097
1386,rpoS,ycaO,2.162366253055211,5.5896
1387,rpoS,aroA,3.0381100524985416,11.8052
1388,rpoS,ssuD,2.2463580919887782,19.0282
1389,rpoS,ycbV,1.1264584821197243,56.6149
1390,rpoS,pyrD,3.274962583552483,3.0169
1391,rpoS,pqiB,1.5504837509302902,20.8898
1392,rpoS,fabA,1.9364574523116296,9.9193
1393,rpoS,sxy,1.2812825125437557,98.7067
1394,rpoS,mgsA,2.1889166394876183,11.4094
1395,rpoS,appC,1.3527513849637676,55.8335
1396,rpoS,insB4,2.7610618492133123,72.1868
1397,rpoS,cspH,1.5540015540015542,9.5528
1398,rpoS,cbpM,2.684167438364805,59.7715
1399,rpoS,ymdF,2.162461400064009,98.592
1400,rpoS,phoH,1.7188273472306257,0.3202
1401,rpoS,dgcT,1.9162814940863555,87.2772
1402,rpoS,ghrA,3.232866615156325,96.6088
1403,rpoS,ycdX,1.6074870315983725,36.1942
1404,rpoS,csgG,2.588487479946381,97.521
1405,rpoS,yceK,3.2586080206281807,96.3254
1406,rpoS,trhO,2.684174643138981,69.4168
1407,rpoS,yceJ,1.9824395504620076,13.8983
1408,rpoS,yceB,2.838319590973115,19.3598
1409,rpoS,flgA,2.8380790745591757,76.1429
1410,rpoS,yceQ,1.8941725780635872,28.7466
1411,rpoS,yceF,1.7975362967516724,39.3657
1412,rpoS,acpP,2.246368184238133,10.2748
1413,rpoS,fabF,1.060956176144188,31.6534
1414,rpoS,ptsG,1.8115114232851504,6.2543
1415,rpoS,nagZ,1.3750316257299915,3.3978
1416,rpoS,nagK,3.121839137872904,29.6145
1417,rpoS,potA,3.0365970678618712,16.8254
1418,rpoS,phoQ,2.567209545911976,11.7931
1419,rpoS,phoP,2.168555306492689,16.092
1420,rpoS,ymfI,3.002849704369446,68.52
1421,rpoS,ymfT,1.1428173075113683,16.8484
1422,rpoS,ymfR,1.7571573411397978,51.31
1423,rpoS,mcrA,1.910179537774756,12.065
1424,rpoS,ymgK,1.8901965898980209,70.639
1425,rpoS,bluR,1.1818829403442566,0.4685
1426,rpoS,ymgA,2.6337344519854176,92.1436
1427,rpoS,ymgF,3.037692686269987,1.2351
1428,rpoS,ymgG,2.8891380118597643,48.3795
1429,rpoS,ycgL,2.2387491755024653,45.5385
1430,rpoS,hlyE,1.870438468185712,88.6293
1431,rpoS,umuD,1.6398456252514697,8.2707
1432,rpoS,fadR,2.730363922219954,11.4334
1433,rpoS,ymgM,1.5835413050914022,92.2833
1434,rpoS,ycgR,1.1941510481660824,33.1606
1435,rpoS,ycgY,1.845456006024668,86.3514
1436,rpoS,ychF,2.011797178655637,26.3949
1437,rpoS,pth,2.351286976926821,16.244
1438,rpoS,lolB,1.5382367192487252,30.0516
1439,rpoS,kdsA,3.1852205765249244,89.3682
1440,rpoS,chaB,1.166682805937616,21.5043
1441,rpoS,narX,1.5504549034686776,28.518
1442,rpoS,purU,1.4416596385759286,50.0162
1443,rpoS,rssB,1.1748127201676517,61.5265
1444,rpoS,oppA,1.1907356007320642,15.0736
1445,rpoS,oppF,1.7571604287471445,57.2931
1446,rpoS,tonB,1.835593254561908,87.0371
1447,rpoS,trpC,2.0348074156521454,21.355
1448,rpoS,trpE,1.501830731661896,1.767
1449,rpoS,trpL,2.352108253433509,83.9768
1450,rpoS,cysB,1.6708172554604883,92.1846
1451,rpoS,pgpB,3.274962583552483,72.0824
1452,rpoS,osmB,3.038128512836093,22.5112
1453,rpoS,yciW,2.4067852088608204,68.2642
1454,rpoS,puuD,2.0367044550798346,4.5317
1455,rpoS,pspC,1.7558923357055438,7.9749
1456,rpoS,ycjS,2.4921217801196387,62.1294
1457,rpoS,ycjU,2.197370613218895,0.7855
1458,rpoS,tyrR,2.73152636988719,48.729
1459,rpoS,ymjC,1.267043316409858,26.0855
1460,rpoS,fnr,1.5543300526757229,51.9238
1461,rpoS,ogt,1.0394378304440637,2.9817
1462,rpoS,ynaL,1.0524681694230873,85.3481
1463,rpoS,dbpA,3.23369456847479,76.7448
1464,rpoS,ralR,1.4548798123786997,76.6766
1465,rpoS,ydaE,2.6352822123721227,25.6804
1466,rpoS,kilR,1.9824356204032272,95.8923
1467,rpoS,ydaS,2.0414329225970294,5.4701
1468,rpoS,ydaU,2.448813672216495,24.277
1469,rpoS,rzoR,1.7974942931008118,11.1643
1470,rpoS,ynaE,2.06356057998826,23.5762
1471,rpoS,ompN,1.607507703980671,50.1946
1472,rpoS,feaR,3.2102934850634863,65.7971
1473,rpoS,feaB,2.183449044733732,58.7448
1474,rpoS,paaC,3.0851676398340304,88.1735
1475,rpoS,ynbG,1.2565102939605832,46.5467
1476,rpoS,pdxI,2.243593736216458,47.4981
1477,rpoS,ydbD,2.684160233629307,85.153
1478,rpoS,aldA,1.6035959059291431,54.6692
1479,rpoS,ydcJ,1.2474855369766893,38.5439
1480,rpoS,ydcK,2.0414287551571597,84.0358
1481,rpoS,ydcL,2.4826216506641785,51.245
1482,rpoS,rlhA,1.714263183969582,88.6295
1483,rpoS,ydcR,3.074255569013963,3.6346
1484,rpoS,ydcV,2.176176740372722,60.3919
1485,rpoS,yncL,3.038128512836093,14.2671
1486,rpoS,curA,1.8815300304474936,46.5404
1487,rpoS,yncG,1.7882593619848248,67.084
1488,rpoS,yncH,3.285771895989855,45.0989
1489,rpoS,ydcD,1.441678344261255,28.4842
1490,rpoS,pptA,2.084814420280628,71.301
1491,rpoS,nhoA,1.195706438508149,64.3296
1492,rpoS,yddL,2.753319126206642,23.0
1493,rpoS,yddG,1.969311719169609,89.5544
1494,rpoS,maeA,1.2419783721886268,97.0812
1495,rpoS,bdm,1.073690045095478,77.0917
1496,rpoS,osmC,1.558497510042634,99.1378
1497,rpoS,gadC,3.18645375288249,4.7146
1498,rpoS,ydeS,1.5770905518082132,85.0487
1499,rpoS,ydeT,1.9523017196009345,41.3392
1500,rpoS,hipB,1.4600287917957844,56.2877
1501,rpoS,lsrR,2.9568914791258245,13.5743
1502,rpoS,lsrF,1.9824356204032272,95.5049
1503,rpoS,marC,1.988534685194027,35.6715
1504,rpoS,dgcZ,1.9662448074130072,80.7028
1505,rpoS,ydeI,2.664570537843564,30.8774
1506,rpoS,ydfK,2.3017797601847323,90.774
1507,rpoS,pinQ,2.3754774709716653,29.6248
1508,rpoS,tfaQ,1.0823670501493126,51.9118
1509,rpoS,stfQ,2.282865269857504,38.3444
1510,rpoS,nohA,2.1749345005373133,15.6398
1511,rpoS,ydfO,2.432514659521773,32.883
1512,rpoS,gnsB,1.6555195020197335,93.2853
1513,rpoS,ynfR,3.002254693274649,87.1652
1514,rpoS,ynfQ,1.2928365221146152,88.1701
1515,rpoS,cspF,1.338238423320239,84.8727
1516,rpoS,ydfT,1.7065472563828767,19.886
1517,rpoS,rem,1.7063536078369737,91.9288
1518,rpoS,ydfX,1.2812825125437557,31.5384
1519,rpoS,rspA,1.774852820329874,73.6496
1520,rpoS,ynfD,1.2845454429606744,82.3529
1521,rpoS,ynfE,2.065490539775761,61.58
1522,rpoS,ydgU,1.3586291977356917,3.424
1523,rpoS,folM,1.6513612996873972,23.0057
1524,rpoS,ydgA,2.7294662272320176,19.8968
1525,rpoS,hdhA,1.424075419034192,59.5346
1526,rpoS,malY,2.635289157102763,59.3346
1527,rpoS,add,1.593988749627405,30.564
1528,rpoS,rsxA,1.622967918158769,1.3504
1529,rpoS,nth,1.7571666039943912,31.4106
1530,rpoS,dtpA,1.6907679342411477,78.7501
1531,rpoS,gstA,1.954411399690812,75.6646
1532,rpoS,ydhF,1.860225629486317,2.8178
1533,rpoS,nemR,1.5606472021185709,47.3446
1534,rpoS,nemA,1.6075025358352502,47.5743
1535,rpoS,sodB,3.0744540556812687,16.2126
1536,rpoS,cfa,1.016583592671731,4.1093
1537,rpoS,mdtK,2.04138708169427,81.8126
1538,rpoS,ydhX,2.879885726134387,39.2962
1539,rpoS,lpp,2.796575500985126,17.3742
1540,rpoS,ydiH,2.109506597144599,37.327
1541,rpoS,ydiJ,1.5345743861475345,80.0552
1542,rpoS,ydiB,1.686106064531947,93.0946
1543,rpoS,aroH,1.7126425560897856,31.1028
1544,rpoS,rflP,1.7188332559858368,32.4017
1545,rpoS,btuC,2.1548241124818186,48.278
1546,rpoS,pheT,1.9824356204032272,88.492
1547,rpoS,pheM,1.9824395504620076,31.9151
1548,rpoS,thrS,2.6352822123721227,76.3827
1549,rpoS,pfkB,3.0746052975449274,28.8826
1550,rpoS,ydiZ,1.0585516684362122,82.7491
1551,rpoS,ydjM,1.8211154696474685,34.4491
1552,rpoS,chbC,3.3164085948045146,86.4331
1553,rpoS,ves,3.0381192826392747,89.7241
1554,rpoS,xthA,2.134983609892724,25.8119
1555,rpoS,nudG,2.684160233629307,35.1796
1556,rpoS,ynjH,2.68417464315832,16.9455
1557,rpoS,topB,1.031147884136099,55.0248
1558,rpoS,selD,1.4027803105755607,16.7623
1559,rpoS,gapA,3.0381192826392747,43.3262
1560,rpoS,yoaJ,1.8718194404951904,8.0989
1561,rpoS,leuE,1.225686966902775,54.6176
1562,rpoS,yoaA,2.0651513962488592,5.2126
1563,rpoS,yoaC,2.8468210972217878,73.3275
1564,rpoS,sdaA,1.2592666556363712,15.1389
1565,rpoS,manX,1.502002168891132,69.6489
1566,rpoS,kdgR,2.4912681052909558,46.6986
1567,rpoS,rsmF,1.4548798123786997,52.8878
1568,rpoS,yebW,2.0700805065042207,0.1102
1569,rpoS,pphA,2.0414287551571597,99.7584
1570,rpoS,yebY,2.139734887381805,21.9561
1571,rpoS,eda,1.522616952208099,19.522
1572,rpoS,edd,1.060992197468157,63.8983
1573,rpoS,znuC,2.9019152695726937,91.5511
1574,rpoS,ruvC,2.508321356098858,7.5924
1575,rpoS,cmoB,3.0381192826392747,27.7849
1576,rpoS,yecM,2.3512538060920987,9.7288
1577,rpoS,flhC,1.0164636619323175,8.0462
1578,rpoS,flhD,1.845154623957488,62.3517
1579,rpoS,ftnA,1.2553929297902164,60.6243
1580,rpoS,tcyL,3.121829392023725,54.1381
1581,rpoS,dcyD,1.4002189942507008,56.8511
1582,rpoS,tcyJ,2.684160233629307,11.1463
1583,rpoS,fliZ,2.168606019421988,77.5242
1584,rpoS,yedD,1.6474078163709511,32.0337
1585,rpoS,yedE,1.2256854645960753,30.2807
1586,rpoS,yedK,1.2928365221146152,49.7833
1587,rpoS,fliG,2.730584181179722,42.0878
1588,rpoS,fliH,1.6513558457171262,7.0858
1589,rpoS,rcsA,1.7489962960367254,17.8092
1590,rpoS,yedI,1.85512580535649,64.8673
1591,rpoS,yedA,2.9349526445390803,32.3015
1592,rpoS,yedJ,2.2523080526769808,45.7327
1593,rpoS,hchA,1.1671599108102444,90.7062
1594,rpoS,hprS,2.4227916859480505,41.5921
1595,rpoS,cobU,1.3901459342764697,25.9405
1596,rpoS,insD3,2.9349526445390803,46.3903
1597,rpoS,yeeS,2.5672128412028616,36.871
1598,rpoS,cbeA,1.3419981681731046,46.5962
1599,rpoS,yoeF,2.8468373060947942,43.9297
1600,rpoS,dacD,1.0863484027962609,97.4021
1601,rpoS,yeeZ,1.7797901271482066,95.8558
1602,rpoS,yefM,2.7216315322684093,44.7506
1603,rpoS,hisD,1.476590139921682,23.154
1604,rpoS,gmm,1.7192469700762223,11.287
1605,rpoS,wcaC,2.9927843968192684,22.6629
1606,rpoS,dgcE,2.7219587215010304,61.5454
1607,rpoS,yegS,1.199957281520778,64.2766
1608,rpoS,gatR,3.1852510137061354,71.4726
1609,rpoS,insF5,1.5540015540015542,87.3787
1610,rpoS,gatB,1.2812841542307365,19.6762
1611,rpoS,gatZ,2.492152833768553,80.8825
1612,rpoS,yegX,1.1689870084664755,17.719
1613,rpoS,thiD,2.1550911334188063,56.2891
1614,rpoS,rcnA,2.588792341321075,66.6722
1615,rpoS,yehC,2.340013884735024,59.7687
1616,rpoS,metG,2.5717419565938338,69.1799
1617,rpoS,yehI,2.2433269883252493,6.6458
1618,rpoS,yehL,2.01310612125641,49.2315
1619,rpoS,yehP,1.9824316903600296,0.8205
1620,rpoS,mlrA,3.249253484012048,79.8677
1621,rpoS,yohD,2.0181295592672592,78.7746
1622,rpoS,yohP,2.469648305862522,29.2494
1623,rpoS,sanA,1.6708270259613105,7.3587
1624,rpoS,mglA,1.8451512193681832,97.8031
1625,rpoS,mglB,2.481796026148203,34.3431
1626,rpoS,yeiH,2.0414370900539143,70.0033
1627,rpoS,nfo,1.971589396792224,60.5392
1628,rpoS,fruB,1.8118141151190448,97.2658
1629,rpoS,setB,1.0552352330381487,45.0946
1630,rpoS,pdeN,2.2828756928527727,50.1361
1631,rpoS,yejB,1.2602418278048375,64.9088
1632,rpoS,yejE,1.036620699449451,71.8119
1633,rpoS,yejF,1.1164128316025212,60.636
1634,rpoS,yejK,1.7186568097085386,98.2206
1635,rpoS,napG,2.8468048885333546,87.4873
1636,rpoS,mqo,1.0627783150712593,5.3804
1637,rpoS,rcsC,1.3015867644245098,4.9543
1638,rpoS,gyrA,2.80559998638879,9.5811
1639,rpoS,yoaM,1.7886783813405027,30.5167
1640,rpoS,nrdB,1.7886783813405027,58.2845
1641,rpoS,glpQ,1.91017406461338,83.7233
1642,rpoS,glpB,1.7571604287471445,83.7391
1643,rpoS,nudI,1.3743789584209942,76.4963
1644,rpoS,menF,2.388507457520816,14.9772
1645,rpoS,elaB,1.2812841542307365,29.6515
1646,rpoS,yfbL,2.312538484238346,58.1309
1647,rpoS,yfbO,1.3464549859901358,70.3676
1648,rpoS,nuoL,2.448864645132573,62.8599
1649,rpoS,nuoF,1.3913159622897722,18.9542
1650,rpoS,nuoE,1.4318524161077668,26.2921
1651,rpoS,nuoA,1.3446313478678902,34.7905
1652,rpoS,lrhA,2.3937293957880765,31.9547
1653,rpoS,yfbV,3.0360623485763902,35.7557
1654,rpoS,yfcE,3.2749840344528325,22.6735
1655,rpoS,yfcF,2.116594737722163,62.2773
1656,rpoS,folX,2.9801507062278305,25.4831
1657,rpoS,yfcA,1.7707169455840976,23.0799
1658,rpoS,yfcQ,3.1852510137061354,3.1318
1659,rpoS,fadJ,1.9610131086337796,35.3552
1660,rpoS,mlaA,2.448819668919581,71.0711
1661,rpoS,evgS,1.7609741709127134,87.2314
1662,rpoS,ypdK,1.08578753003881,72.3421
1663,rpoS,alaC,2.197208227226486,24.6222
1664,rpoS,pyrR,1.5287691421006206,38.3088
1665,rpoS,ypdE,1.835593254561908,6.5605
1666,rpoS,glk,2.0969723912707177,87.9135
1667,rpoS,nupC,1.424255933094153,73.7392
1668,rpoS,yfeH,1.1453743484251675,65.6409
1669,rpoS,zipA,2.4817929465000885,92.7681
1670,rpoS,cysK,1.5787873480982135,99.9265
1671,rpoS,ptsH,1.7523538493080832,9.3637
1672,rpoS,yfeY,2.423801786002997,48.721
1673,rpoS,eutC,2.142015636714148,72.4502
1674,rpoS,eutB,2.980110740915132,92.8264
1675,rpoS,yffM,2.0344741648917237,87.3162
1676,rpoS,yffO,2.5503535429630717,71.2798
1677,rpoS,eutG,2.2743555045089097,26.8573
1678,rpoS,maeB,3.234968717852498,35.0889
1679,rpoS,hyfF,2.3037546593437983,40.6903
1680,rpoS,uraA,2.515514435279586,41.7179
1681,rpoS,upp,2.351281448389372,80.072
1682,rpoS,ppx,2.274727999399472,51.3349
1683,rpoS,sseA,2.0841974068415867,24.5926
1684,rpoS,sseB,2.8467886811599694,60.3888
1685,rpoS,pepB,2.411114272349824,38.9717
1686,rpoS,iscU,1.44444130074613,32.9303
1687,rpoS,iscS,2.922643472568068,87.2895
1688,rpoS,trmJ,1.292834850690503,72.9673
1689,rpoS,hcaR,1.5504837509302902,8.2538
1690,rpoS,iroK,1.5504837509302902,84.6195
1691,rpoS,hcaE,2.684135017480506,58.1863
1692,rpoS,yphE,2.691014970603457,32.9934
1693,rpoS,glyA,2.846812992854499,46.3142
1694,rpoS,hmp,1.2154050154903369,77.4024
1695,rpoS,glrK,1.6256594080974096,22.5722
1696,rpoS,yfhL,2.79321026448908,17.6713
1697,rpoS,rseA,1.6074999517750015,80.8889
1698,rpoS,yfiE,2.162461400064009,48.7862
1699,rpoS,clpB,2.375483113878285,28.4486
1700,rpoS,yfiH,2.3426720052981214,47.5648
1701,rpoS,pheL,1.1355855022070105,73.8602
1702,rpoS,dgcN,1.8000244803329324,11.8781
1703,rpoS,trmD,2.2913736574002126,43.9352
1704,rpoS,ffh,1.1709265951976118,27.8626
1705,rpoS,grpE,1.4262344417071926,64.0819
1706,rpoS,smpB,1.3818672757944217,72.1476
1707,rpoS,abpA,2.617732520091097,62.5305
1708,rpoS,yfjS,2.710949116885379,6.9288
1709,rpoS,yqaE,2.8597411363258978,32.7666
1710,rpoS,ygaV,1.231703234840294,85.7168
1711,rpoS,ygaM,1.498462371028411,62.3118
1712,rpoS,proW,3.1651629505095267,34.1332
1713,rpoS,mprA,1.2653534828221935,14.1882
1714,rpoS,yqaB,3.216157496475237,73.3678
1715,rpoS,srlE,1.7882561641189976,80.1683
1716,rpoS,gutM,2.1343874361442268,64.8968
1717,rpoS,ascF,1.3084501016011505,67.2752
1718,rpoS,ascB,2.635289157102763,25.8835
1719,rpoS,hycE,2.58873537688104,84.8154
1720,rpoS,hycD,2.3667462682460787,84.5799
1721,rpoS,pphB,2.4736605325697645,42.1325
1722,rpoS,cas2,3.2492323688528586,29.7206
1723,rpoS,casB,3.0605281846320693,65.9482
1724,rpoS,cas3,2.0700847911076967,83.8033
1725,rpoS,queD,3.1366890678621413,45.5475
1726,rpoS,ygcR,3.161100758577198,9.8538
1727,rpoS,gudP,2.9927754400876285,55.7349
1728,rpoS,syd,1.9735096205921892,20.9853
